text,label,username,likes,datetime
"Gak ada rencana 'tarik rem darurat' atau sejenisnya pak @username @username?,",neutral,username,0,2021-06-15
"Gemah tambah banyak aja nih 😢 Semoga yang sakit segera disembuhkan, yang sehat selalu dilindungi... Aamiin",positive,username,0,2020-12-02
munggah munggah e duwur men to lur,negative,username,0,2020-12-15
"Innalillahi wa inna ilaihi roji'un,selamat jalan bu Yuniar semoga husnul khotimah dan keluarga yg di tinggalkan diberikan kesabaran dan ketabahan,Aamiin YRA",neutral,username,5,2021-01-21
"Kepada dinas kesehatan, ada informasi yg menyatakan test swab kedua setelah dinyatakan positif Corona Covid-19 dg test swab pertama harus dilakukan secara mandiri. Benarkah itu ? Karena andai itu benar, sangat membebani masyarakat. Ekonomi masyarakat masih belum pulih dan masih dibebani beaya swab mandiri jika ingin dinyatakan sehat dr Covid-19. Mohon pencerahannya....",negative,username,1,2020-12-15
Info pendaftaran merek dagang dong min ?..,neutral,username,0,2020-06-30
14hr setelah pilkada 😁 sesuai sama waktu siklus virus utk berkembangbiak 😁😁,negative,username,4,2020-12-24
???????? ,negative,username,0,2021-06-21
"Goro2 wong kudus ki.. Do ngeyel jagani pasien covid ne RS..,",negative,username,5,2021-06-06
Yoh iso yoh,positive,username,0,2020-07-29
"Ga heran kalau gemah banyak. Ibu2 kalau pengajian tahlil seminggu 4x.. Ke Giri juga kalau Kamis,pulang pagi2. hadeeh...",negative,username,0,2020-11-30
"Sy sdh input NIK & no KK tp kok jawabannya NIK sy blom tercantum di data kependudukan,",negative,username,0,2021-06-10
Alhamdulillah taakmir masjid saya sudah sepakat memotong di RPH. Lebih aman.,positive,username,0,2020-07-29
Mksh infonya.....jangan lengah...tetap smangat...jaga stamina 🙏🙏🙏,positive,username,3,2020-11-30
"Admin, SMA tempat anak saya bersekolah kok mau mengadakan foto katalog, apa memang diperbolehkan? Katanya mengikuti protokol kesehatan dan jadwalnya memang diatur, tapi foto katalog kan mestinya lepas masker. Apalagi fotonya ada foto kelompok kelas dan foto bersama wali kelas dan kelompok ekstrakurikuler. Bagaimana menurut Admin?",neutral,username,0,2020-09-30
Klo sdh kerokan jadi bagas waras dokoh maem he.... he.....,neutral,username,1,2020-10-19
"Saya juga merasa terganggu dengan orang merokok seenaknya di jaln jaln pas naik motor juga , dengan santainya. Tdak ada sanksi tegas apapun. Kitayg sdah taat prokes mau pakai masker jenis apapun ttp bisa cium asap rokoknya, 😭 yaa klo yg rokok sehat, klo dia otg. Kan dia bisa menyebarluaskan 😭😭😭 yaa Allah",negative,username,4,2020-12-14
Semarang barat kok merah sekali???,negative,username,0,2020-09-30
Kak.. saya uda dftr kuq gag ada pilihan faskes nya ya? @username,negative,username,0,2021-06-24
tingkatkan iman dan imun @username @username @username @username @username #ngabuburitbarengminkes #giveawaydariminkes,positive,username,2,2020-04-30
😂,positive,username,0,2020-09-19
Mksh infonya.....ayo jangan lengah...jangan kendor...pasti bisa....dr kita tuk kita bersama.....jaga stamina n kesehatan....tetap smangat....🙏🙏🙏,positive,username,0,2021-02-24
Kel Banyumanik kok naik......smg berakhir Aamiin....🤲🤲🤲,positive,username,1,2020-12-13
"Ya bisa karena orang cenderung Tertib KLO ada yg ngawasin,klo ada sanksi yg tegas.. karena mengharapkan kesadaran diri sendiri masih rendah,klo cm sekedar himbauan dan tulisan2 sebesar gaban cm dianggap pemanis dan pelengkap saja",negative,username,3,2020-07-02
Kok ada 3 siapa ya ???😢,neutral,username,1,2021-02-16
Pakai aplikasi apa to,neutral,username,0,2020-08-05
🤘🏽🤘🏽🤘🏽 666,neutral,username,3,2020-08-01
"Alhamdulillah. Yok turun terus,",positive,username,7,2021-06-23
"Bapak pegawai dkk semarang,maaf dilah mau tanya apakah betul di kelurahan bugangan ada 2 kasus covid-19,klo betul di kampung mana itu bapak.Dilah jadi was-was kan dilah juga terdiagnosa lupus dm dan alhamdullilah 1 th ini kondisi membaik dan rutin kontrol terus ke rs kariadi,klo ada keluhan ibunya dilah sigap lsg kepuskesmas/ telp ambulan hebat,usia dilah 10.5 th,dilah terdiagnosa lupus 7.11.17 klo diabetnya 8.8.18.",neutral,username,0,2020-08-08
jangan lupa jaga jarak min @username 😂😂,positive,username,0,2020-07-21
"pak @username @username ...nek wis podo ngeyel ambil jalur tegas aja pak....mau pkm lg ya monggo....wis podo angel diandeni soale pak....kasian anak2 yg msh kecil dan mereka yg taat,",negative,username,0,2021-06-17
Ngeri wonodri,negative,username,0,2020-06-22
"Mas admin, urutan kelurahane kok ganti terus.. Saran, urutin paling banyak dalam sekecamatan pripun??",negative,username,1,2020-07-16
klo mau tes ( tanpa sakit ) kira² dikenai biaya brp ya kak ?? ato di cover bpjs ?,positive,username,0,2020-07-22
Mksh infonya.......ayo saling menjaga keluarga.....jaga stamina...positif n smangat....pasti bisa....jangan bosan tuk slalu mengingatkan....pesan ibu 3M....hindari kerumunan....kita pasti bisa.....🙏🙏,positive,username,3,2020-12-15
"Min, mau nanya jika 2 pralansia umur d atas 50th n umur mau 45th apa bisa? Jika mau ikut vaksin 3 in 1,",neutral,username,0,2021-06-23
"Kaet kae sing abang yo abang terus, realita lapangan pd kagak peduli....",negative,username,0,2020-12-27
Sendangmulyo oh sendangmulyo😢,neutral,username,0,2021-05-06
"Jng kesemarang sik wis bon @username,",neutral,username,0,2021-06-09
@username,neutral,username,2,2020-09-10
"Zona merah 0. tp zona kuning akeh. Yg OTG banyak kah? Masih gak pakai masker . Yang isoman masih keluar2 rumah dengan dalih mung Nyang warung kok. Njut kapan meh mangkat sekolah tatap muka,",neutral,username,0,2021-06-09
Alhamdulillah smg trus trun🙏,positive,username,0,2021-02-02
@username Min untuk demam itu naik turun apa stabil y dikisaran >38..biasanya brp hari..,neutral,username,0,2020-06-17
Mawut,negative,username,0,2021-03-24
"??????,",positive,username,0,2021-06-08
"@username,",neutral,username,0,2021-06-23
@username,neutral,username,0,2020-09-09
Sehat sehat selalu dokter,positive,username,0,2020-08-20
72x #salamsemarangsehat #dkksemarang #dinkeskotasemarang #podcasdinkes,neutral,username,0,2020-12-30
Tembalang bagian bawah ayo patuhi prokes,positive,username,0,2020-12-19
"Sdh seneng saat sempet dibawah 400, skrg naik lagi 😪😥",negative,username,0,2020-11-10
update terbaru mana min,negative,username,2,2020-06-25
Sendangmulyo kenthippp ndaaaa,negative,username,0,2020-12-24
Laporan data covid minggu blm di upload ya 🙄,neutral,username,2,2020-10-04
Maaf min...klo link nya utk kota wonogiri apa ya min...,neutral,username,0,2021-03-22
Alhamdulillah turun,positive,username,0,2021-02-13
Tenan po rak iki mas bud @username,negative,username,0,2020-06-26
"Merah >5 terkonfirmasi covid per rumah/RT,",neutral,username,0,2021-06-08
"Update hari ini, Jumat, 25 September 2020 belum ada @username @username",neutral,username,0,2020-09-25
Keknya pny dendam sm sendangmulyo nich yg nulis😂🤭,neutral,username,0,2021-03-09
"Jatisariii😨😨..pak @username razia di jatisari ..dsna masyarakat nya banyakkk yg msih nakal.tdk pakai masker..nti kalau diingetin ngamukkk.tolong diberi penyuluhan lebih giat lagi disna pakk.di pasar,alun2 jatisari nya kalau sore ramee bgt bnyk g pk masker ibu2,anak muda nya juga,bapak2 juga",negative,username,5,2020-08-07
Hanya saran sebaiknya difikirkan lebih dahulu lokasinya krn kasihan pihak sekolah disekitarnya... Dan saya termasuk orang tua siswa yg sekolah disekitarnya agak menyayangkan hal ini 😢,negative,username,2,2021-02-11
Klo non lansia mau vaksin syarate harus bawa 2 org lansia ya ....,neutral,username,0,2021-05-16
"Min, adikku terdeteksi covid 19 dari hasil PCR test RS Panti Wiloso kemarin Sabtu pagi. Dan RS katanya mau melaporkan ke Dinkes, koq datanya belum ada di sini utk kelurahan Petompon?",negative,username,0,2020-06-21
"Dr. Fitri , dokter anak manangku🤍🙏😊",positive,username,0,2020-06-17
"Itu jumlah yg luar kota 375 kiriman pasien positif dr kudus bukan?,",neutral,username,7,2021-06-07
Wew sangar masuk tv nda panadaaa wkwkwk @username @username @username 🔥🔥,neutral,username,0,2020-09-21
Alhamdulillah....semoga covid lekas hilang dari kota semarang,positive,username,0,2021-03-29
Ngene kok yo ono mbok2 ngedrel gek ndang diadakne kumpulan PKK RT meneh.😢,negative,username,7,2020-09-27
Sendangmulyo harus diperketat lagi...jng malam tok tp pagi dan siang itu orang berkerumun.harus tegas!!!,negative,username,3,2021-01-21
"Maaf min, di gambar tertulis +4 tapi di Semarang barat kok dari 79 bisa jadi 90 ? Dan Ngaliyan dari 47 jadi 56. Ini hitungannya gimana ya ? Ada yang bisa bantu ? Atau mungkin bapak @username bisa bantu jelaskan ?!🤔",neutral,username,1,2021-01-22
"Kalo vaksinnya di sawah gitu harus ndaftar dulu apa tidak Min?,",neutral,username,0,2021-06-07
"Semarang rasa kuningan????,",neutral,username,3,2021-06-08
Semoga yang kena Covid-19 cepet sembuh ,positive,username,9,2021-06-22
semangat min.. semangat semuanya.. yok bisa yok bisa 🙌,positive,username,1,2020-06-28
Semoga cepat hilang wabah covid,positive,username,0,2021-01-02
Puji Tuhan turun lagi...,positive,username,1,2020-08-14
Semarang barat kok akehmen 😭,negative,username,1,2020-08-21
"Kategori pelayan publik itu = karyawan toko pakaian/boutique apa bisa juga mendaftar .?,",neutral,username,0,2021-06-15
"Sdh nyoba, tapi apa daya .. ditunggu gak datang2, capek lapor, ..,",negative,username,2,2021-06-23
"Alhamdulillah... Ayoo terus turun... Ternyata butuh PKMM.. Jangan kendor untuk terus patuhi prokes... Di Supriyadi masih saja banyak yang melanggar menentang arus padahal sangat membahayakan... Colek Bapak @username,",positive,username,0,2021-06-23
😭😭koq msih blom sadar sih??,negative,username,0,2020-09-08
Puji Tuhan.....mksh infonya....ayo pasti bisa....tetap smangat terus....tetap lanjut protokol kesehatan...tuk kita semuanya. Jaga stamina n kesehatan....jangan kendor....ayo...pasti bisa 🙏🙏🙏,positive,username,3,2021-02-28
"Yg gak lapor lebih banyak... Jaga prokes,",neutral,username,0,2021-06-24
"Alhamdulillah... Byk yg sembuh,",positive,username,1,2021-06-23
"Turun yuk turun.... Puji Tuhan ??,",positive,username,2,2021-06-23
"Gimana nanti libur natal dan tahun baru ya ,",neutral,username,0,2020-12-22
"Mksh infonya.....ayo tetap smangat....pasti bisa....??????,",positive,username,0,2021-06-07
Munggah terosss cok,negative,username,0,2020-11-25
@username Perhatikan,neutral,username,0,2020-06-09
"pagi, utk korporasi pelayanan publik itu meliputi apa saja ya, misal perusahaan bahan baku apakah bisa dan mekanismenya bagaimana, mhn tanggapannya ????,",neutral,username,1,2021-06-17
"Ini luar kota nya 455 sadis di impor ke semarang semua,",negative,username,3,2021-06-09
Masyarat makin tertib sebagian..tapi yg mengabaikan juga makin banyak...ini yg kami rasakan...mohon pemerintah tetap melakukan edukasi dan pemberitaan yg imbang dan jujur..area mana saja yg jadi kluster baru..agar kami yg masih tertib tetap waspada🙏🙏🙏,positive,username,0,2020-07-08
",p,",neutral,username,0,2021-06-18
Tembalang kiii jane py tow... Kok g mudun2,negative,username,0,2020-08-15
"Naik turun , kayak nganu",neutral,username,0,2021-03-06
@username gek ndang medun yo meh dolan aku 😄,neutral,username,0,2021-02-15
"Edan.....edan.....lha koq mlah naek,jgn kek di India lho.....berasa kebal stlh vaksin.mkin ksni makin bnyk yg g prokes...pngen nabok i org yg ndableg prokes😂,",negative,username,2,2021-04-22
"Min saya g bisa tdr Krn saya dimaki2 orang saya dituduh ngerusak celana nya yg sudah dipakai1,5 th pantatnya bolong.nyesek banget keingat terus jd g bisa tidur",neutral,username,1,2021-01-24
Wadidawww...... Naik lagihh... Hasil ngantri iwak paus LED kah?,negative,username,4,2020-08-29
"Min kalau ada vaksin Astrazeneca mau dong min, ??,",positive,username,0,2021-06-15
Emoh ah...aku ora gelem...aku wegah ketularan corona...luwih becik aku ning omah wae...aman tur wareg 😂😂,positive,username,4,2020-07-20
Mundak teros korbane😫,negative,username,0,2020-06-08
"@username,",neutral,username,0,2021-06-21
"Saya uda daftar u pralansia. Tp di bawahnya kok di tulis bawa lansia 2 orang u vaksin juga. La yg lansia uda pd vaksin sebelumnya tu gimn,",negative,username,0,2021-06-09
❤️,neutral,username,0,2021-02-25
Kok masih 400an ya. (Sisa dari luar kota) kapan sekolah nek kayak gini. Prokes mana prokes,negative,username,1,2021-06-03
"Di krapyak banyak penjual kuliner yg ndak pakai masker, ada WM yg pegawainya ndak pakai masker semua, hrs di tertibkan",negative,username,1,2021-01-24
Apakah benar pemberitaan klo 20 asn semrang poaitif corona ya min?,neutral,username,0,2020-06-11
@username alhamdulillah udah menurun,positive,username,0,2020-09-12
"Min jangan lupa pake masker dan face shield nya yah .. jangan lupa minum yang anget2 ,jahe anget bagus min .. 😁😘😘",positive,username,1,2020-07-10
Gas poll menuju 100! Insya Allah,positive,username,0,2021-03-18
Kemarin dah turun 11 sekarang kok naik lagi ya mas ?,negative,username,0,2020-06-16
Dsr ndablek,negative,username,0,2020-06-08
🤣🤣,neutral,username,0,2021-03-18
"min kalo udah daftar link vaksin di sampokong, kapan dismsnya ya?,",neutral,username,0,2021-06-13
Tunggal Dara kyk nama PO Bus 😅,neutral,username,0,2020-07-07
Mksh infonya.......ayo tetap jaga stamina n patuhi protokol kesehatan.....🙏🙏🙏,positive,username,1,2020-12-06
"Assalammualaikum wr.wb.Pagi bapak/ ibu pegawai dinas kesehatan kota semarang.Maaf bugi mau memberitahu aja mohon supaya di pasar regol bugangan juga di adakan swab masal soalnya di pasar regol bugangan masih pada ndablek-ndablek tidak pakai masker dan tidak jaga jarak baik pedagang / pembeli/ orang yg lewat juga masih banyak yg tidak pakai masker .Sepertinya diwilyh pasar regol bugangan,tidak menggubris ttg bahaya covid-19.Klo ada petugas baru pakai masker.Padahal sudah di woro-woro sama petugas kesehatan bugangan tapi pedagang/pembeli/ orang hanya sekedar lewat masih dablek tidak pakai masker.Bugi memberitahukan begini karena anak bugi yang namanya dilah natalia juga punya riwayat penyakit lupus dm sejak 7.11.17 masih pengobatan terus,usia 10 th.berhenti pengobatan di rs kariadi klo Allah SWT memanggilnya.Dilah natalia nyawa serep 1,5 th hanya berbaring di tempat tidur aja tidak bisa jalan dlm kondisi memprehatikan.Dan bersyukur banget bugi karena 1 th kondisi dilah sehat walafiat bisa jalan seperti anak-2yg lain dan bisa mengikuti pelajaran sekolah sepeti anak -anak yang lain.Di kantor ambulan hebat nama dilah sudah terdata sampai sopir,dokter,perawat ambulan hebat siaga / ambulan hebat gawat darurat sudah paham dilah.Dokter defi yg sekarang dinas di dkk semarang sudah faham dilah dulu kepala dinas puskesmas bugangan.Demikian ibu/ bapak kepala dinas kesehatan kota semarang keterangan yg bugi sampaikan.Wassalammualaikum wr.wb.Makasih dan selamat bekerja bapak / ibu pegawai dinas kesehatan kota semarang.",negative,username,4,2020-06-08
Itu vaksin nya pakai yg vaksin apa om?,neutral,username,0,2021-04-19
"jangan buru2 puas dgn jumlah test yg sekarang.. buktinya angka yg terpapar naik lagi.. coba lebih sering diadakan test masal, jemput bola, sidak t4 tongkrongan, langsung test jgn cuma sidak anjuran 3M.. lebih baik waspada thdp jumlah OTG, dgn lebih gencar test lagi.. drpd ada kasus, baru melakukan tracing.. 🙏",negative,username,1,2020-11-12
👏👏👏👏👏,positive,username,0,2021-02-04
Banyumanik 😭😭😭😭,negative,username,0,2020-10-31
Bismillah semarangzonahijau,positive,username,5,2020-07-13
"@username bang dijajal,",neutral,username,1,2021-06-16
Wkkkk,positive,username,0,2020-08-06
"Alhamdulillah udh turun.. Selalu jaga kesehatan dan ikutin prokes.. ??,",positive,username,0,2021-06-23
Semangat.....🙏🙏🙏,positive,username,0,2020-12-02
Min vaksin buat usia 18 -50 sudah ada blm ya? Boleh tolong diinfokan kalau sudah ada  terima kasih ,neutral,username,0,2021-06-19
Alhamdulillah ya Allah.... #semarang,positive,username,0,2020-08-07
Mari kita sama2 jaga semuanya dng baik.....pasti bisa.....smangat tuk kita bersama.....🙏🙏🙏,positive,username,0,2020-08-15
???? ,negative,username,0,2021-06-21
semoga terus menurun yang positif.. ayo laksanana 5 M,positive,username,1,2021-01-27
Update nya di tunggu ya min.. terimakasih,neutral,username,0,2020-06-22
Pantes tbtb hr ini sariawan saking panas ternyata 🤔,neutral,username,0,2020-10-14
Ya ALLAH smga turun dn turun trs dn di beri kesembuhan yg msh di rawat dn gk ada lg yg positif,positive,username,1,2020-09-21
Tembalang membara😭,negative,username,0,2020-12-25
@username ada yg kena 1 njeh pak bu daerah mana .,negative,username,0,2020-06-09
@username,neutral,username,1,2020-06-29
Admin pelayanan publik tolong dijawab dong. Publik berhak tau atas data yg disajikan...jangan hanya share data trus ditinggal pergi😁,negative,username,6,2020-08-31
"Mohon agar update data covid hari ini tidak terlalu terlambat lagi seperti kemarin, @username 🙏",negative,username,0,2020-08-29
"????????????,",neutral,username,0,2021-06-23
"Ayo taat protokol kesehatan, nggak usah pergi2 kalo nggak penting banget. 3 M mutlak!!!",positive,username,1,2021-01-08
Semoga turun trs dn gk ada penambahan,positive,username,3,2020-08-19
Krapyak ku dari 8 ke 10,negative,username,0,2020-09-04
"Puji Tuha. Ayo lanjutkan turun,",positive,username,3,2021-06-23
Antrine lur sing marai wedi. Rame ne pol hari ini di PRPP. Ngeri,negative,username,1,2021-03-29
"Nek nganti bln Juli iseh akeh ngene, yakin cah sekolah oleh tatap muka ?? Mesakki bocah2 wis jenuh banget neng omah😢",neutral,username,0,2021-04-20
"Iktiarku sholat jumat dirumah saja, rumah makan bawa pulang saja, intinya dirumah saja. Pak @username pak @username tolong psbb lagi 1 bulan berlakukan jam malam??,",positive,username,3,2021-06-17
Tetapp Semangattt 👍👍👍,positive,username,0,2020-06-11
?????????????? ,positive,username,1,2021-06-20
Tingkatkan iman dan imun #ngabuburitbarengminkes #giveawaydariminkes @username @username @username @username @username,positive,username,1,2020-04-29
"Lha kok , mlah naik 😢 gimana ini ?",neutral,username,0,2021-03-28
"Semarang, yoh isoh yoh",positive,username,1,2020-07-17
"ora kok min, Wes 2 sasi neng omah wae. semoga tenkes semua tetap semangat😢",positive,username,0,2020-05-17
DKK. Semarang panggil orang 2 tua untuk vaksin di PRPP dibatalkan begitu saja tanpa pemberitahuan.Kasihan mereka sudah sampai sana. Tolong lebih profesional. Mereka semua orang tua dan kasihan capek dan jauh biaya yg dikeluarkan utk transport dobel. Kenapa tidak di puskesmas masing 2 saja yg lebih dekat. @username @username,negative,username,2,2021-03-20
"Stay safe dady ?? @username,",positive,username,0,2021-06-15
"Mau tanya dong, kalo proses vaksinasi bagi mahasiswa ktp semarang tp kuliah di luar kota gimana ya? Yang ngurusi dinkes domisili apa kampus? Suwun",neutral,username,0,2021-04-09
"Hampir 41% dr luar kota. Apakah yg dr kudus itu dilarikan ke smg?,",neutral,username,0,2021-06-05
Alhamdulilah lama2 do kebal.. Aamiin..,positive,username,0,2021-03-08
Sendangmulyo kenthip dw ndaaa😢😢,neutral,username,0,2021-03-07
Alhamdulillah turun..,positive,username,0,2021-01-02
Yang hari kamis mana datanya min ?,neutral,username,1,2020-12-04
"Pemkot ora teges, banyak toko toko rame tidak memperhatikan prokes, banyak tempat nongkrong rame dempet dempetan, ya dibiarkan saja...enggak heran kalau sealu aja kasus baru.... kalau gak bisa tegas mending tidur aja",negative,username,6,2021-04-18
"Diiih nglunjak,",negative,username,0,2021-06-19
semarang barat kok nambah terus😞😞,negative,username,0,2020-08-27
Bringin edaaaan 🥺😢,negative,username,0,2020-08-10
"Gajahmungkur, knp kau naik lg? Udh bagus kmrn 5. Kirain bakal lgsg terjun bebas jd 0. Yuks semangat perketat protokol kesehatan 😊",positive,username,0,2020-09-16
Nah gt bagus turun terus👍,positive,username,0,2021-02-02
"Astaghfirullah...wakeh men mundhake??????...ngene iki juli kon mlebu sekolah min? Patut di tinjau maneh,",negative,username,0,2021-06-07
Ayoo min keluarkan kpopmu..😋😋,neutral,username,0,2021-04-24
Wow bringin no play play ki,negative,username,0,2020-12-24
"@username ...tuh..hati2 yaa..kwe ojo dolan terusssss,",neutral,username,0,2021-06-05
😭purwodinatan masih tercantum,negative,username,0,2020-08-25
"wes parah tenan ngene kiiiii,",negative,username,0,2021-06-19
Halah,negative,username,1,2020-11-12
"Pak @username masih bertahan membuat peraturan dgn segala kearifan lokal...warga hrus diberi perarturan yg tegas pak...kalau awalnya waktu operasional jam 11...skrg dibuat jam 10 apalah bedanyaaaa..?? Mall awalnya tutup jam 10 skrg dibuat jam 9 apalah bedanyaaa..?? Resto dibuat maksimal pemgunjung 50%,yakin thu pak? Lha wong kursi disilang2 aja masih pada didudukin pak...resto kan bisa pak dibuat semua take away...dilarang makan ditempat...pasar car free day juga diliburkan dulu...mall dibuat setengah hari...semua kan utk kebaikan bersama...ekonomi naik kalau bnyk yg terpapar juga buat apa paaak?? ???????? pak @username up,",negative,username,11,2021-06-15
"Woi min,🤣 makan tongseng sma umbi2an itu rasanya gmn y? 🤣apa benar daging itu bkin hipertensi? Apa cm pengolahanya aja yg bikin hipertensi",neutral,username,0,2020-07-31
Peterongannya mana tu ? Peterongan banyak,neutral,username,0,2020-06-16
"Nyoh ki @username,",neutral,username,0,2021-06-16
Semangatttt 👏👏😍,positive,username,1,2020-06-11
Sembar what happen,negative,username,0,2020-09-20
Ktp kudus tapi domisili semarang bisa gx kak ,neutral,username,0,2021-06-24
Alhamdulillah.... Semoga terus menurun... Tapi jangan lengah untuk tetap patuhi protokol kesehatan,positive,username,1,2021-03-10
Jatah Ada PKM berjilid2,negative,username,0,2020-06-29
Kok tambah banyak???? Kpan rampunge ???,negative,username,3,2020-12-28
Ya naik lah . Tesnya juga naik. Sakit batuk pilek panas di tes alhasil postif. Padahal cuaca seperti ini memang banyak yang sakit seperti itu. Alat tesnya aja gag akurat masih untuk patokan. Penemunya PCR aja udah bilang kalo alatnya gag bisa buat menditeksi varian virus didalam tubuh jika belum di pisahkan dulu atau dimurnikan .Dari dulu di dalam tubuh pun banyak virus. Sampai kapan pun kalo kayak gini gag akan pernah selesai. Oknum oknum haus uang juga memanfaatkan plandemi yang gag jelas ini. Ayolah berpikiran positif. Salam sehat ✌😇🙏,negative,username,10,2021-05-31
Loh malah mundak maneh...ayo ojo podho lali matuhi protokol kesehatan.💪💪💪,positive,username,0,2021-01-06
Utamakan 5 M,positive,username,0,2021-02-24
HOAXXXXXX !!!!,negative,username,0,2021-01-10
❤️,neutral,username,1,2021-05-13
Vaksin untuk mahasiswa kapan min,neutral,username,0,2021-05-31
Wah salfok sama lagu @username @username,positive,username,1,2020-08-31
Karangkidul Semarang Tengah 😢😢,negative,username,0,2020-11-05
"Ayo kec. Genuk putih bersih 🔥🔥🔥,,, kec. Lainnya semoga lekas memutih 🤝🤝",positive,username,0,2021-03-29
Belom pilkada. Nanti ttep maksain pilkada alasannya Sesuai prosedur preketek,negative,username,5,2020-12-03
"Smoga warga juga tambah sadar akan 3M...memakai masker, mencuci tangan pakai sabun, menjaga jarak...jadi warga yg peduli saling asah asih asuh..niscaya semua terjaga dan pandemi corona segera teratasi...terima kasih para tim medis dan relawan yg tak kenal lelah, smoga Tuhan YME selalu melindungi, Aamiin.",positive,username,8,2020-07-25
Untuk pendaftaran pramuniaga lewat mana ya min? Di data ke mall atau online? Mohon info ya min.. Terimakasih,neutral,username,0,2021-05-11
Sendangmulyo perasaan daridulu nyumbang paling banyak.. Pdhl ini bukan kompetisi 😥😥,negative,username,0,2020-12-28
Alhamdulilahhh terharu liatnyaa penurunan yg setiap hari ada perubahan yukk turun lagi yukkk.. #pasti bisa#semangatt💪,positive,username,1,2021-03-03
Min kalau di satu rt ada 3 kk yg isoman karena positif apakah masuk daerah prioritas dapat vacsin...rt tersebut tersiri dari +/- 40 kk. trs untuk warga pendatang non ktp semarang yg sdh domisili tetap di lingkungan rt tersebut apakah bisa ikut daftar vacsin pakai surket. Domisili? ,neutral,username,0,2021-06-22
"Mksh infonya....??????,",positive,username,0,2021-06-22
😂,positive,username,0,2020-09-19
Tidak pernah bergeser selalu no 2 kasus coronanya gimana pak gub???🙏🙏🙏,negative,username,0,2020-11-29
"Sdh ada sertifikat vaksin, kalau mau bepergian apa masih perlu tes antigen..min",neutral,username,0,2021-04-19
Alhamdulillah... Semoga terus menurun sampai di titik nol... Aamiin ya rabbal alaamiin,positive,username,1,2021-02-14
@username @username sendnagmulyooo,neutral,username,0,2021-03-05
"Gisikdrono, kembangarum dan Manyaran selalu tinggi. Kenapa yaa....kluster apa? Apa karena dekat tempat isolasi?",negative,username,0,2020-10-03
"Alhamdulillah ,mks infonya????,",positive,username,0,2021-06-11
"Alhamdullilah. Turun. Hayoooo turun terusss ya??,",positive,username,0,2021-06-23
Rapidnya bayar apa free mindkes??,neutral,username,0,2020-05-20
"Maaf libur idul fitri tahun kemarin bukannya dilarang mudik ya min,,,sedangkan sepengamatan saya kasus meningkat tajam saat libur Nataru (Natal dan Tahun baru) akhir tahun kemarin. Itu sepengamatan saya dari data harian @username mohon pencerahannya 👏 Dan akhir akhir inipun kasus harian mulai menunjukkan tren naik juga.",negative,username,1,2021-04-26
Semoga turun trus,positive,username,0,2021-03-10
"Akhirnya,,,,, pelan² pasti bisa.... yokkkk.🔥🔥🔥 semaranghebat 🔥",positive,username,1,2021-02-24
"Semangat semangattt....lekas sembuh lekas pulih.. Buat tenaga kesehatan & pihak terkait lainnya sehat2 selalu ... Tetep semangat, tetap ceria selalu, krn hati yang gembira adalah obat, bisa mempercepat penyembuhan & pemulihan ...",positive,username,0,2020-08-14
Rekor nih bisa 44 manyaran 😲,negative,username,1,2020-11-08
Buuummmm,neutral,username,0,2021-05-09
"Bangetayukulon kok mlh naik kpn turunya, sebenarnya kok banyak banget bangetayu kulon dri kluster mn to min?@username 😢😢",negative,username,2,2020-07-16
Masyaallah beringin 😢 semakin hari meningkat terus hayoo patuhi protokol kesehatan,negative,username,0,2020-08-12
Puji Tuhan tlogosari kulon turun🙏,positive,username,0,2020-09-23
"Daerah kecamatan yg lebih dari 30 plis PKM nya makin gencar dilakuin , apalagi tuh daerah bagian timur semarang seperti tembalang peduurungan sangat WOW . ? Apakah pemerintah dearah cuma pkm pkm doang ? Pkm apanya ? Ha ? Saya rasa PKM yang dilakuin Pemkot kurang gencar digaungkan . Sosialisasi mulu tapi gak edukasi ya sama aja ,,, maaf menhkritik itu mudah contohnya apa yg saya katakan diatas , mari kita bersama patuhi protokol kesehatan jika keluar rumah , ojo sombong awakmu kuat !! Kita semua adalah manusia tanpa kekuatan yg tuhan berika kita hanyalah mahluk lemah , mari kita tingkatkan iman dan imun untuk melawan pandemi ini ..🙏",negative,username,2,2021-01-05
"Kak saya sudsh coba berulang kali, namun pilihan faskes knp masih blm ada ya?",negative,username,1,2021-06-24
Ayo semangatt 3 M 💪 *Memakai masker dengan benar bukan di dagu yg seperti saat ini bnyak orang pakai masker di dagu,positive,username,0,2021-02-02
Yukk bisa yukkk #Ingatpesanibu Status di zona apa min ? Apakah masih orange ?,positive,username,1,2021-03-09
pasar mangkang py ki,negative,username,1,2020-06-08
Ada yg bisa jelasin penambahannya itu karena klaster baru atau hasil penelusan rapit test?,negative,username,0,2020-06-08
@username,neutral,username,0,2020-06-24
Obat vaksin nya apa? ,neutral,username,0,2021-06-21
"Lha ibu ku kok tidak terdaftar, padahal KTP Semarang asli... Gimna ini min",neutral,username,0,2021-03-05
🤦,negative,username,0,2020-09-08
"cluster mudik atau cluster umpel2an beli baju lebaran nih?..klo dari cluster mudik nah kan,ndableg sih..lebaran diisolasi kan😢",neutral,username,0,2021-05-11
Semangat 💪,positive,username,0,2020-07-29
